stamped_at,record_count,sha256,head_hash,receipt,anchor_event_id
2026-09-03T03:15:08Z,287,30f99a1deff8d887ba3efa7e79ca7ed356ee7d4cfe8ac7369bdbf912cad891b7,eed54abb2053cc562d319724e6b5d628fd1d46d2ecefcdf0498dbf6602be4a44,20260903-031508-30f99a1d.ots,EVT-EB9BBD2D21BD
2026-09-03T03:45:08Z,288,497c16367f69e71dfc5d139cede2774ce57f3ca87469d4cadb9ed4c0f1d80647,88e5f2ffa44e430b8b09d7923087c725d8afe6d12fe7b76620ccdc6b5655c767,20260903-034508-497c1636.ots,EVT-9181F5931D27
2026-09-04T03:15:05Z,299,7ee2dc66a774edda04381542f76d24ef1fc4379be2d2821c01b44c396a142249,95cbb0f3a01465d2585bf97532a6f74a7dfaaf2518c0c827eb235528d583a2ef,20260904-031505-7ee2dc66.ots,EVT-7603CB079603
2026-09-04T03:45:13Z,300,5a4a90689f0aafd93f87be9a40013c29a4f6c237f63396c7b89ca7eac2b29317,beb1e84488b09d7769ca3bd7ec41b2b2272e9b78845a492dde92151ee0e5ca92,20260904-034513-5a4a9068.ots,EVT-641F8C93B62E
2026-09-05T03:15:01Z,310,d0b28cdd47b6a1c95333059afd8d60ebb177bb6a47e33aa12929222de63526ec,28c5f291721e9c3a80a4cb3e09bbd2621bf45ac8500cc6b831ccc85f7fc4c97f,20260905-031501-d0b28cdd.ots,EVT-1547B76F56E1
2026-09-05T03:45:02Z,311,b79632d3dc746afceb1410285bc74634b489d0909f055035edc951008c7affc2,f145d2b11774cc9dc51a0895a4f641ecdf07fd40b9449ab59d09aa1454dcbc66,20260905-034502-b79632d3.ots,EVT-214135D9C4AD
2026-09-06T03:15:13Z,312,8eed2b6bf62fd1abeef2bd6918c2cfcf0928c19f8038706282022df0fdff21e5,d961e8d06ef86593714cce18d265e47846593806aadfcb12fd206da12bc97c04,20260906-031513-8eed2b6b.ots,EVT-3FAFB68F0351
2026-09-06T03:45:13Z,313,0b3f60f9009c9299ee4f10206487cbf4d2522948e21c81458efb8bb7dfc9f1d6,d009b97c808474fc8a62fea0233e103ee64d2ab1db2d030e15bfdc2ffe517c2b,20260906-034513-0b3f60f9.ots,EVT-F673E8387DEF
2026-09-07T03:15:13Z,314,411d1b1512563195d99fc3a6845d469020f714f5bb3646de19bdc140b6155fa4,0ab72ab1c293f4f86fbc04345ad83961f064bc0d3f49ced6b4ed16c1f62fc00f,20260907-031513-411d1b15.ots,EVT-53B480FB99F7
2026-09-07T03:45:07Z,315,a31cef3160444dd16c11e3c36971613da476bbb00b1a7f5520bc9aa23ab2b55d,7951533d2685787af34fa89a38236b57bb23b5a5a3e294b1b4c62fa74c9856f2,20260907-034507-a31cef31.ots,EVT-238C8CB447FF
2026-09-08T03:15:13Z,321,a86116ac48242d443232c9c325ac36a10b551a4d1cb8fc606a363744989bea94,555cdf19c3808356e2b21ac5866e286044dcd588b27818606ba3be7e3394ade5,20260908-031513-a86116ac.ots,EVT-82C00D10569A
2026-09-08T03:45:13Z,322,9da806ed3f9fa86dfa8c5f49cd02d0ac5a9ca841955d7bc02e73f124ea06cb3a,a3a4e2396419b4624449d2632de9aad2c710bce0d52e3226db9134b45b754800,20260908-034513-9da806ed.ots,EVT-F306111793C9
2026-09-09T03:15:13Z,329,f8acd7d8b31b78ecab32ff0b780ecdc0f1e6ab0ad51757601af672f77db1fb5f,a6c657e0e6c95585a98a97c1e7a28e2711057d50b4f0a07b2631e4925dad8483,20260909-031513-f8acd7d8.ots,EVT-A839745CA609
2026-09-09T03:45:07Z,330,23b562e1845d544e052496dd128c89dd6b12c833d8a2eb354bec571729b63899,30812294bdd6436ef8da159e3525faa9c8d9bc9203cc51ce5e0bbc8d6ab464b8,20260909-034507-23b562e1.ots,EVT-813C8DD2838F
2026-09-10T03:15:02Z,331,b283c9069f1958beb7344fa34c22f7d179d34171feee408781ade294656e17a7,f2516a6bb49fd931563099e7b9d9bee44bcbf09096bd24885cb73373c8b16319,20260910-031502-b283c906.ots,EVT-695D2C4878BB
2026-09-10T03:45:10Z,332,a2198e3637b049246dbdb30d3d131b0c0aa00f34da3f48e70171d78bb5ea38df,e7bbe85918ee204a1d8c61fb158f7acf53d7d65a4e03a9bb83c775180645d8ed,20260910-034510-a2198e36.ots,EVT-79DC8CBE453F
2026-09-11T03:15:03Z,343,3ee8de06948e80e151c72614344809287f16d3d105e3283cb0000449c72bdad8,d1c9e9af4fed4028dbaab06fbd9e7281b1e62e00da4a872ba56d263d8b94b9dd,20260911-031503-3ee8de06.ots,EVT-A4790966D107
2026-09-11T03:45:08Z,344,531ddaa12c322e1dfd3262c36fa3ee2fcac76b23f83a7b5e2d4cce0eabf1349c,dd65fdfa15298e841d9317050aa9c5c060491f64dbb42b7f743b6b730f108df9,20260911-034508-531ddaa1.ots,EVT-FE9A246C0261
